,uid,model_id,gemd_type,context
10,63ce0ec3-e40e-42c8-8042-a1c4380c8e7e,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""585ca396-faa7-4621-aae6-4ec997a71b39"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Al for AAB10"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.7212, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""3edb4595-b958-47c9-a04c-1c6952156e69"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""63ce0ec3-e40e-42c8-8042-a1c4380c8e7e""}}"
11,bdccbc59-1153-4a60-8a5b-885e1a3b2f54,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""2a3d4697-7ecb-46d3-a026-9f0292fd8a49"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB10"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 14.122, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""988765ca-bbd1-455b-8805-bd8c950ac9d9"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""bdccbc59-1153-4a60-8a5b-885e1a3b2f54""}}"
12,bf5ed06a-d0b6-486e-af76-6da7b8092aa0,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""d6419b07-8c48-485e-b000-4b8882d5d3fa"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB12-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 188.99721442380059, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 430.45096842448, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 986.4454538329579, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 36.680255792530005, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -570.1821994918896, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.1076979187834546, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""959f5f05-ed00-48e3-8457-cce053903146"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""bf5ed06a-d0b6-486e-af76-6da7b8092aa0""}}"
13,191694cc-e1a5-4e17-9638-73dd13008f5b,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""c2e7dcf1-3b37-4e61-b159-3673097179da"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB02"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 6.2275, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""b9f2c117-bb4d-41c6-8006-3ad217db93bb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB02"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""191694cc-e1a5-4e17-9638-73dd13008f5b""}}"
14,1945b72a-dce8-4dd3-bdc7-ac84573896dd,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""30eed85c-2b6c-48db-8ce3-dba8d9edc429"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB16-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 179.53242393457296, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 319.5385621325805, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 340.9597282102867, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.0524554141810671, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": NaN, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.0670378120710773, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""69736aa0-9cf4-4ce4-bcdd-fdd853024ce7"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""1945b72a-dce8-4dd3-bdc7-ac84573896dd""}}"
15,76c1cbc8-67cf-4b6d-a67d-70a3eda373c6,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""315d2209-def2-4146-aa35-26b2fab6506f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB11-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 203.23371224335293, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 458.8257899547703, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 895.0283089984564, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 30.864321295411994, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 23.56160784385032, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.9506931140176005, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""0f693d16-0203-44b2-8469-0e492897feae"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""76c1cbc8-67cf-4b6d-a67d-70a3eda373c6""}}"
16,772cae9f-821a-48c8-92e5-c418163ea22a,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""65f5a433-5d92-4d78-b405-5c054043cd98"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB03-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 166.16405493587598, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 332.9287139797508, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 555.8541787339558, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 16.95599072125126, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -3084.7591061255675, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6695891804867382, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""b262bf89-2c34-442d-bce7-19be4fa37baa"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""772cae9f-821a-48c8-92e5-c418163ea22a""}}"
17,d116d423-f848-46fa-98d5-6fa8e2dbfef2,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""59c5f514-c5ef-4faa-9a04-08eabdac9133"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""SEM charact. for Alloy (AAB05-VAM-A) (T02)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""623305d9-da4e-4dc3-a7dd-d8154ed1c765"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""d116d423-f848-46fa-98d5-6fa8e2dbfef2""}}"
18,d1356ec4-fc76-4ffc-b5a3-ce071b486460,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""dd105b7a-00fe-455b-a506-2032e47b650d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB05"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.7044, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""8d53e22a-37c7-4fa5-a364-119ad9c3b97e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""d1356ec4-fc76-4ffc-b5a3-ce071b486460""}}"
19,6ad4f0e2-a5b5-4851-95b6-a48816fc179c,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""384e66a8-ca6f-4205-b643-349dc515adf1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB12-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""89bd2eb3-4d8d-4292-b687-bfb2c04e93da"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""6ad4f0e2-a5b5-4851-95b6-a48816fc179c""}}"
20,6c05bc90-6c2f-4313-8748-6698dfb05c2b,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""16d168d0-5b20-4839-be24-26e228f4619d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB13-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.579803801593625, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 154.52, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 8.348173452917711, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""8cd1fd2f-2d0b-4e11-9b62-f81d52f919f8"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""6c05bc90-6c2f-4313-8748-6698dfb05c2b""}}"
21,6c420fb9-14dd-4d56-9385-f9bd5fb7229f,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""9ff45dc1-21eb-4bcc-a4e9-1cc87ba44f8f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB04-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 192.73039324440185, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 392.8190150057769, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 695.2212374639695, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 22.29839363268457, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -2842.9335017163635, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""predicted"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.7698258253963224, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""7199d619-9c33-4862-be9c-3cdfc524083c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""6c420fb9-14dd-4d56-9385-f9bd5fb7229f""}}"
22,6c5f64f3-8d8c-4e97-9c64-ff1586d0351c,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""7cd87183-f437-4c5b-8b2a-ed3e1cd29871"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB08-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9888, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.03, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""55404a05-d59c-427c-9458-35c9ba27c49f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""6c5f64f3-8d8c-4e97-9c64-ff1586d0351c""}}"
23,c9d7fcc1-4f54-411e-863c-fbc46d277540,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""bddca590-e409-46c0-adc0-dc04b0493a32"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""ae403f01-1b06-4e18-ab85-bfc92da16d5b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""c9d7fcc1-4f54-411e-863c-fbc46d277540""}}"
24,ca321622-e9bc-4c24-aff1-636b8e2dac91,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""cac9c8c5-f8f5-4ce7-9e0c-c283272b8c59"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.346, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""fa79c15c-6dd3-4552-b893-475c89462a66"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""ca321622-e9bc-4c24-aff1-636b8e2dac91""}}"
25,cb6ae495-c630-4a11-b687-2a1b74ec1d06,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""70fe144a-ceb1-4f83-82c4-fedff23ea371"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB05-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9865, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.02, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""2fc0bb7a-dbf7-493d-acc8-71ff4bf16337"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""cb6ae495-c630-4a11-b687-2a1b74ec1d06""}}"
26,17e7abb9-9f40-4558-b750-608f4cf47447,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""23e6acfe-0d52-49c6-8a08-49e2a68bdd2e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 21.3874, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""aa2e8764-4647-4b11-bfa1-51988b08222d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""17e7abb9-9f40-4558-b750-608f4cf47447""}}"
27,794923b3-148c-4eae-bbd9-7da4b5a939ae,8,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""449079d6-f9d9-4ea2-9931-6959a6d24df0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB08"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 15.4997, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""17249cf2-fcb1-4f59-9cd6-7ef9764cccbb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""dd231bb1-47e0-4c8e-b184-fdbbe6b7364d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB08"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""794923b3-148c-4eae-bbd9-7da4b5a939ae""}}"
